Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat
-53.4137,0.0151263,1.32322,1.07082,-55.9896,-53.0795,-51.9907,8165.9,9873.76,3775.27,1.0004
-13.2262,0.0171968,1.82721,1.76684,-16.1299,-13.2705,-10.197,11512.9,10341.1,5322.64,1.00035
8.60134,0.0171861,1.77353,1.72625,5.63396,8.63238,11.4409,10815.7,11457.4,5000.3,1.00026
44.4601,0.15229,15.7678,12.9644,25.4887,41.323,73.8095,11428.5,12172.1,5283.62,1.0001
6.57551,0.0105499,1.10581,1.02131,5.04863,6.42829,8.59125,11428.5,12172.1,5283.62,1.00009
-8.28728,0.0484832,6.79922,6.49665,-19.501,-8.28169,2.83228,19690.6,18902.8,9103.36,0.999996
-10.6746,0.0493764,6.81022,6.58281,-21.8465,-10.6886,0.428328,19058.8,19392.1,8811.26,1.00004
-1.7722,0.0503868,7.03559,6.88735,-13.1698,-1.80617,9.62414,19529.6,19724.5,9028.93,0.999962
-12.4768,0.0499997,6.85739,6.68291,-23.6321,-12.5025,-1.28272,18865.3,18877.1,8721.83,1.00014
-12.6509,0.050297,6.97787,6.78315,-24.0267,-12.6429,-1.10471,19244.1,19481.2,8896.97,0.999979
-14.1103,0.0515699,6.94383,6.70653,-25.3702,-14.14,-2.67938,18202.2,17757.0,8415.24,1.00021
-11.3704,0.0495588,6.91874,6.7944,-22.6159,-11.4003,-0.0554884,19543.5,18800.5,9035.37,1.00012
-7.84279,0.0481037,6.81694,6.64463,-18.907,-7.89645,3.44855,20098.8,19623.5,9292.09,1.00006
-3.88939,0.048888,6.91223,6.71382,-15.1739,-3.93108,7.3382,20000.8,19846.6,9246.79,1.00004
-1.16139,0.0495749,7.02458,6.74594,-12.6308,-1.15611,10.2804,20135.8,19088.6,9309.21,0.999938
-6.80468,0.0482148,6.78582,6.65261,-17.9743,-6.77512,4.28713,19797.0,19641.7,9152.58,1.00014
9.16601,0.0589845,7.6659,7.44432,-3.55781,9.23753,21.569,16969.6,18126.1,7845.38,0.999935
-10.5535,0.0493522,6.83518,6.64718,-21.6628,-10.5494,0.719158,19172.8,19631.0,8863.99,1.00015
-18.0014,0.0543924,7.14543,6.87147,-29.6769,-17.9911,-6.34225,17363.4,19254.2,8027.48,0.999885
2.23231,0.0508374,7.18249,6.87539,-9.63968,2.2854,13.845,20016.6,18378.1,9254.1,1.00008
0.370224,0.0495741,7.00394,6.74823,-11.1212,0.332701,11.8461,19973.6,18644.2,9234.2,1.00002
-9.44204,0.0492304,6.83236,6.58988,-20.5777,-9.4833,1.73996,19277.5,19705.1,8912.38,1.00015
-16.8905,0.0531687,7.00525,6.73045,-28.2991,-16.9639,-5.26327,17414.7,19282.2,8051.16,1.0003
-20.267,0.0558422,7.39822,7.12602,-32.1353,-20.3647,-8.02692,17595.3,18337.8,8134.68,1.00019
-5.40112,0.0478895,6.80626,6.58733,-16.5823,-5.40835,5.85937,20223.8,19193.3,9349.88,1.00002
