,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat
lp__,-478.042,0.0124669,1.2186,1.00449,-480.447,-477.723,-476.715,9907.47,13028.1,1089.21,1.00005
alpha,-10.7637,0.00490199,0.553259,0.548271,-11.6705,-10.7649,-9.85032,12755.0,13364.5,1402.26,1.00028
beta,9.2429,0.00483045,0.549206,0.542274,8.33671,9.24936,10.1429,12957.0,14062.0,1424.47,1.00009
sigma2,41.592,0.035664,4.199,4.13853,35.145,41.3309,48.9425,14018.3,12400.0,1541.15,1.00001
sigma,6.44106,0.00274357,0.323731,0.322137,5.92832,6.42891,6.99589,14018.3,12400.0,1541.15,1.00001
y_pp[1],-5.45554,0.0468234,6.44597,6.41576,-16.0442,-5.47628,5.14563,19005.2,19682.0,2089.4,1.0001
y_pp[2],-8.0519,0.0462858,6.44713,6.49364,-18.4786,-8.07858,2.46767,19453.4,19562.5,2138.68,0.999939
y_pp[3],1.50028,0.0466914,6.50488,6.56695,-9.2019,1.47372,12.1406,19435.7,18599.2,2136.73,1.00009
y_pp[4],-9.92059,0.0460164,6.4621,6.42018,-20.6068,-9.85638,0.629475,19742.9,19669.7,2170.5,1.00016
y_pp[5],-10.1049,0.0455023,6.47568,6.4479,-20.877,-10.0302,0.462902,20260.7,19586.4,2227.43,1.00012
y_pp[6],-11.7037,0.0463687,6.45884,6.42318,-22.2604,-11.7082,-0.978551,19427.2,19261.3,2135.8,1.00013
y_pp[7],-8.8424,0.0460017,6.47245,6.47118,-19.4644,-8.85122,1.78081,19818.3,19672.5,2178.79,1.00005
y_pp[8],-5.02093,0.0458528,6.46328,6.4083,-15.6394,-5.00292,5.65892,19882.4,20314.6,2185.84,0.99995
y_pp[9],-0.649062,0.045803,6.42874,6.39066,-11.2472,-0.620447,9.83914,19720.9,19242.6,2168.09,0.999936
y_pp[10],2.25883,0.0457643,6.47172,6.4878,-8.40609,2.235,12.9689,20028.1,19388.4,2201.86,0.99994
y_pp[11],-3.88726,0.0458805,6.46497,6.43421,-14.6173,-3.87742,6.64887,19890.6,19720.4,2186.74,1.00009
y_pp[12],13.3157,0.0464873,6.51373,6.54318,2.58567,13.3916,23.9113,19649.9,19806.7,2160.28,1.00006
y_pp[13],-7.82673,0.0456596,6.45838,6.46147,-18.3761,-7.76195,2.76222,20013.8,19485.0,2200.29,1.00009
y_pp[14],-15.883,0.0475235,6.49957,6.47591,-26.5489,-15.8514,-5.25024,18749.2,19789.6,2061.26,0.999986
y_pp[15],5.82595,0.0457304,6.52099,6.5436,-4.82086,5.83176,16.6956,20331.7,19303.4,2235.24,0.999886
y_pp[16],3.89384,0.0453312,6.44352,6.43562,-6.70158,3.94006,14.4687,20189.7,19928.6,2219.63,0.999923
y_pp[17],-6.79393,0.045859,6.50004,6.46737,-17.5166,-6.80259,3.87988,20099.0,19514.1,2209.66,0.999953
y_pp[18],-14.6618,0.045155,6.44451,6.39741,-25.3039,-14.6836,-4.12318,20384.9,19032.9,2241.09,1.00015
y_pp[19],-18.2602,0.0468978,6.56785,6.50558,-29.0237,-18.249,-7.46372,19630.6,19113.2,2158.16,1.00014
y_pp[20],-2.37413,0.0455313,6.40012,6.39661,-12.9974,-2.41479,8.16306,19788.8,20283.3,2175.55,1.00027
y_pp[21],-5.42374,0.0461446,6.47059,6.46064,-16.1422,-5.39835,5.17827,19690.2,19780.7,2164.72,1.00003
y_pp[22],1.59802,0.0465689,6.50462,6.49688,-9.13592,1.61944,12.2938,19536.3,20066.4,2147.79,1.00001
y_pp[23],-16.0016,0.045718,6.51318,6.52799,-26.6938,-15.9233,-5.34095,20305.5,19226.5,2232.35,1.0001
y_pp[24],-13.5708,0.0467669,6.49286,6.44035,-24.2659,-13.5525,-2.88344,19287.9,19811.9,2120.49,1.00028
y_pp[25],-11.3371,0.045443,6.50035,6.53919,-22.086,-11.2989,-0.62342,20471.4,19911.8,2250.6,0.999959
y_pp[26],-1.79142,0.0454267,6.47267,6.43588,-12.586,-1.78989,8.72822,20325.4,19461.4,2234.55,1.00003
y_pp[27],0.369985,0.0451227,6.44402,6.46213,-10.2942,0.390394,10.9477,20402.7,20094.3,2243.04,1.00006
y_pp[28],-7.78699,0.0464478,6.49015,6.4395,-18.5954,-7.77004,2.71557,19536.2,19484.0,2147.78,1.00004
y_pp[29],-0.439542,0.0461554,6.46709,6.51366,-10.919,-0.481876,10.2483,19634.6,19735.9,2158.6,1.00025
y_pp[30],-24.822,0.0467189,6.54153,6.51911,-35.6364,-24.7973,-14.2313,19617.0,20056.3,2156.67,1.00016
y_pp[31],-8.77519,0.0458101,6.51655,6.48199,-19.4622,-8.80009,1.95223,20247.0,19745.1,2225.92,1.00026
y_pp[32],-2.91832,0.0456762,6.49264,6.45694,-13.5803,-2.91973,7.74767,20202.6,19802.1,2221.04,1.00005
y_pp[33],-8.10047,0.0454584,6.46553,6.43469,-18.7427,-8.09588,2.62333,20239.9,18974.7,2225.14,0.999968
y_pp[34],5.55111,0.0454122,6.51859,6.53999,-5.20307,5.59974,16.1242,20619.5,19729.1,2266.88,0.99998
y_pp[35],-1.52578,0.0456986,6.45418,6.48454,-12.0499,-1.56917,9.15281,19977.4,19888.0,2196.28,1.00002
y_pp[36],-12.8242,0.0461087,6.47739,6.45236,-23.5387,-12.7997,-2.19094,19746.4,19641.5,2170.89,0.999881
y_pp[37],-6.15228,0.0460819,6.44715,6.36993,-16.8672,-6.14339,4.53376,19590.3,19491.8,2153.72,1.00002
y_pp[38],-10.8565,0.0461607,6.45589,6.37055,-21.4875,-10.851,-0.205,19551.8,19635.3,2149.49,1.00007
y_pp[39],-16.4187,0.045699,6.49761,6.44599,-27.0304,-16.455,-5.66927,20227.8,20310.8,2223.81,0.999974
y_pp[40],-8.62403,0.0460052,6.47286,6.47811,-19.242,-8.60401,1.94309,19844.2,19282.1,2181.64,0.999922
y_pp[41],-4.45655,0.0460642,6.45778,6.4477,-15.0758,-4.43663,6.04061,19674.3,19409.8,2162.96,0.999996
y_pp[42],-2.04919,0.045253,6.4084,6.36516,-12.6387,-1.98425,8.41462,20063.6,19889.8,2205.76,1.00002
y_pp[43],-6.21662,0.0464281,6.54112,6.56627,-16.9973,-6.20166,4.39464,19887.1,19753.7,2186.36,1.00021
y_pp[44],-1.83446,0.0464525,6.49528,6.48536,-12.4709,-1.80002,8.82543,19585.7,19973.4,2153.23,0.999948
y_pp[45],-8.48417,0.0460872,6.47928,6.38989,-19.3334,-8.43463,2.08137,19820.4,18055.5,2179.02,1.0001
y_pp[46],-20.0401,0.0466343,6.4995,6.5289,-30.6743,-20.062,-9.28389,19452.6,19550.4,2138.59,1.00009
y_pp[47],-3.10986,0.046032,6.50771,6.57763,-13.6831,-3.095,7.54146,20030.6,19682.2,2202.14,1.00022
y_pp[48],-4.20431,0.0464708,6.49615,6.44277,-14.9551,-4.16663,6.42655,19699.7,19981.7,2165.76,0.999999
y_pp[49],-8.18412,0.0455616,6.44966,6.46211,-18.8192,-8.16235,2.30997,20046.4,19771.3,2203.87,1.00009
y_pp[50],12.3023,0.0455774,6.47582,6.40206,1.5045,12.2666,22.9019,20193.0,18093.0,2219.99,1.0
y_pp[51],2.11689,0.0451115,6.44243,6.51593,-8.42475,2.11696,12.6078,20422.8,19559.6,2245.25,1.00011
y_pp[52],-10.1635,0.0465253,6.43853,6.43894,-20.6706,-10.1865,0.554851,19157.4,19508.0,2106.13,1.00004
y_pp[53],8.06423,0.0454067,6.47146,6.37123,-2.63702,8.08617,18.6944,20310.5,20269.9,2232.9,1.00006
y_pp[54],6.55614,0.0466227,6.54186,6.54279,-4.09553,6.56411,17.33,19703.3,19746.3,2166.15,1.00011
y_pp[55],-8.47061,0.0465886,6.51799,6.5024,-19.1922,-8.47568,2.22251,19595.6,19228.6,2154.31,1.00007
y_pp[56],-17.292,0.0464666,6.54118,6.57716,-28.0217,-17.2596,-6.72119,19824.5,18405.9,2179.48,1.0001
y_pp[57],-8.31738,0.0458632,6.45821,6.35603,-18.9941,-8.35176,2.41309,19834.3,19561.9,2180.55,1.00011
y_pp[58],7.53037,0.0463667,6.50083,6.50272,-3.09228,7.50914,18.1662,19666.4,19597.4,2162.1,1.00013
